Protocol,T,AGF,Omega_peak,Energy,PulseArea
qubit_STIRSAP,26.0,0.9999560641725935,1.9999718188640583,3130.579020195543,1887.614097601294
qubit_STIRSAP,26.5,0.9999922512248134,1.9999718188640583,3190.6945717403446,1923.8918650476353
qubit_STIRSAP,27.0,0.9999471405443104,1.9999718188640583,3250.8117353979724,1960.1700446204518
qubit_STIRSAP,27.5,0.9999881014270324,1.9999718188640585,3310.930423235001,1996.4486138736502
qubit_STIRSAP,28.0,0.9999690920137498,1.9999718188640585,3371.0505535989632,2032.7275519615166
qubit_STIRSAP,28.5,0.9999898164332283,1.9999718188640585,3431.1720505673884,2069.0068394986383
qubit_STIRSAP,29.0,0.9999647508126854,1.9999718188640583,3491.294843453838,2105.286458434264
qubit_STIRSAP,29.5,0.9999826406091469,1.9999718188640583,3551.418866364176,2141.566391939431
qubit_STIRSAP,30.0,0.9999825127453252,1.9999718188640583,3611.544057797206,2177.8466243053335
quartit_STIRSAP,0.5,0.999981455032106,3.535267035344209,60.03987276950683,18.55197334535812
quartit_STIRSAP,1.0,0.9999532310432565,1.9999718188640583,60.09947568032494,28.426170752710334
quartit_STIRSAP,1.5,0.9999815397273494,1.9999718188640583,73.48802744862786,39.377575921856696
quartit_STIRSAP,2.0,0.9999513671161042,1.9999718188640583,90.20881643130554,50.79514286545198
quartit_STIRSAP,2.5,0.9999764185095923,1.9999718188640583,108.2625002997294,62.44919646356446
quartit_STIRSAP,3.0,0.9999645662466448,1.9999718188640583,126.98263161102852,74.23695577651898
quartit_STIRSAP,3.5,0.999976907737015,1.9999718188640583,146.08359003254182,86.10673426217409
quartit_STIRSAP,4.0,0.999963878835701,1.9999718188640583,165.42256539793885,98.0300982640729
quartit_STIRSAP,4.5,0.9999684326089857,1.9999718188640583,184.9202187259249,109.99025309407563
quartit_STIRSAP,5.0,0.9999766169893984,1.9999718188640583,204.52894662772232,121.97669469161994
quartit_STIRSAP,5.5,0.9999726250101186,1.9999718188640583,224.21845603774838,133.98253930581146
quartit_STIRSAP,6.0,0.9999772127091683,1.9999718188640583,243.96855157894342,146.00309786292334
quartit_STIRSAP,6.5,0.9999649575779838,1.9999718188640583,263.76525183642474,158.03507092290045
quartit_STIRSAP,7.0,0.9999848595106062,1.9999718188640583,283.5985700852716,170.0760719877526
quartit_STIRSAP,7.5,0.9999706592668666,1.9999718188640583,303.46118272721293,182.12433356521692
quartit_STIRSAP,8.0,0.9999850067506649,1.9999718188640583,323.3475970635417,194.1785194798414
quartit_STIRSAP,8.5,0.9999632906215667,1.9999718188640583,343.2536127952491,206.23760133083144
quartit_STIRSAP,9.0,0.9999887932419327,1.9999718188640583,363.1759630231062,218.30077497884753
quartit_STIRSAP,9.5,0.999971142705783,1.9999718188640583,383.11206861614085,230.36740274888626
quartit_STIRSAP,10.0,0.9999891998365549,1.9999718188640583,403.05986626957645,242.4369725856772
quartit_STIRSAP,10.5,0.9999654560165464,1.9999718188640583,423.01768568907073,254.50906864456215
quartit_STIRSAP,11.0,0.9999892379015568,1.9999718188640583,442.98416027016094,266.58334975716673
quartit_STIRSAP,11.5,0.999974101779258,1.9999718188640583,462.95816107872554,278.6595334217785
quartit_STIRSAP,12.0,0.9999899262996935,1.9999718188640583,482.93874733633004,290.73738373563253
quartit_STIRSAP,12.5,0.999969780965411,1.9999718188640583,502.92512878909054,302.8167021832985
quartit_STIRSAP,13.0,0.9999870166487449,1.9999718188640583,522.9166367606422,314.8973205237002
quartit_STIRSAP,13.5,0.9999786173593957,1.9999718188640583,542.9127016377857,326.9790952391745
quartit_STIRSAP,14.0,0.9999884394097849,1.9999718188640583,562.9128351806371,339.06190316103493
quartit_STIRSAP,14.5,0.9999756942924881,1.9999718188640583,582.9166164927437,351.1456379910163
quartit_STIRSAP,15.0,0.9999835168860951,1.9999718188640583,602.9236807971794,363.2302075118627
quartit_STIRSAP,15.5,0.9999836919747244,1.9999718188640583,622.9337103850091,375.3155313330431
quartit_STIRSAP,16.0,0.9999859380973909,1.9999718188640583,642.9464272609152,387.40153905565995
quartit_STIRSAP,16.5,0.9999818250041651,1.9999718188640583,662.9615871259815,399.4881687684294
quartit_STIRSAP,17.0,0.9999799071268315,1.9999718188640583,682.9789744223406,411.5753658071494
quartit_STIRSAP,17.5,0.9999882643934448,1.9999718188640583,702.9983982273108,423.6630817253759
quartit_STIRSAP,18.0,0.9999835461947203,1.9999718188640583,723.0196888318405,435.7512734355455
quartit_STIRSAP,18.5,0.9999872068793714,1.9999718188640583,743.0426948738038,447.8399024885283
quartit_STIRSAP,19.0,0.9999772599352585,1.9999718188640583,763.0672809239295,459.92893446627903
quartit_STIRSAP,19.5,0.9999915245236466,1.9999718188640583,783.0933254431279,472.018338467416
quartit_STIRSAP,20.0,0.9999821120706314,1.9999718188640583,803.1207190462186,484.10808666956484
quartit_STIRSAP,20.5,0.9999910720231204,1.9999718188640583,823.1493630197467,496.1981539554322
quartit_STIRSAP,21.0,0.9999762106061336,1.9999718188640583,843.1791680515374,508.2885175920485
quartit_STIRSAP,21.5,0.9999930190421186,1.9999718188640583,863.2100531375261,520.379156954568
quartit_STIRSAP,22.0,0.9999820753148001,1.9999718188640583,883.241944637654,532.4700532875715
quartit_STIRSAP,22.5,0.9999930981009335,1.9999718188640583,903.2747754576449,544.5611894980672
quartit_STIRSAP,23.0,0.9999769890013699,1.9999718188640583,923.3084843375079,556.6525499753848
quartit_STIRSAP,23.5,0.9999927158602153,1.9999718188640583,943.3430152308681,568.7441204339789
quartit_STIRSAP,24.0,0.9999834621878799,1.9999718188640583,963.3783167618817,580.8358877758103
quartit_STIRSAP,24.5,0.999993365644872,1.9999718188640583,983.4143417486521,592.9278399695224
quartit_STIRSAP,25.0,0.9999793898367806,1.9999718188640583,1003.4510467838334,605.0199659440675
quartit_STIRSAP,25.5,0.9999909567347427,1.9999718188640583,1023.488391864578,617.1122554948101
quartit_STIRSAP,26.0,0.9999859343146624,1.9999718188640583,1043.5263400651809,629.2046992004313
quartit_STIRSAP,26.5,0.9999922986559945,1.9999718188640583,1063.5648572467812,641.2972883492116
quartit_STIRSAP,27.0,0.9999828970291814,1.9999718188640583,1083.6039117993241,653.390014873484
quartit_STIRSAP,27.5,0.9999883541948883,1.9999718188640583,1103.6434744116673,665.4828712912167
quartit_STIRSAP,28.0,0.9999889180089057,1.9999718188640583,1123.6835178663214,677.5758506538391
quartit_STIRSAP,28.5,0.9999905275724089,1.9999718188640583,1143.7240168557962,689.6689464995459
quartit_STIRSAP,29.0,0.9999868157617687,1.9999718188640583,1163.764947817946,701.7621528114214
quartit_STIRSAP,29.5,0.99998563284091,1.9999718188640583,1183.8062887880583,713.8554639798102
quartit_STIRSAP,30.0,0.9999917569691121,1.9999718188640583,1203.8480192657355,725.9488747684445
