epsilon,gamma_t,AGF
-7.142857142857142461e-02,4.498432668969443876e-04,9.995957896826997979e-01
-7.142857142857142461e-02,5.689866029018298636e-04,9.994922181248178106e-01
-7.142857142857142461e-02,7.196856730011521675e-04,9.993612466587213916e-01
-7.142857142857142461e-02,9.102981779915217267e-04,9.991956308855367563e-01
-7.142857142857142461e-02,1.151395399326448146e-03,9.989862246721465944e-01
-7.142857142857142461e-02,1.456348477501244378e-03,9.987214744331535110e-01
-7.142857142857142461e-02,1.842069969326716331e-03,9.983867929800307461e-01
-7.142857142857142461e-02,2.329951810515372077e-03,9.979637714257482140e-01
-7.142857142857142461e-02,2.947051702551809708e-03,9.974291909873989059e-01
-7.142857142857142461e-02,3.727593720314941773e-03,9.967537976616063222e-01
-7.142857142857142461e-02,4.714866363457394238e-03,9.959007500681600344e-01
-7.142857142857142461e-02,5.963623316594642357e-03,9.948237380561447685e-01
-7.142857142857142461e-02,7.543120063354623143e-03,9.934646055287689181e-01
-7.142857142857142461e-02,9.540954763499944619e-03,9.917504992379889694e-01
-7.142857142857142461e-02,1.206792640639328847e-02,9.895903696299335195e-01
-7.142857142857142461e-02,1.526417967175233356e-02,9.868707901071946953e-01
-7.142857142857142461e-02,1.930697728883249559e-02,9.834510539792293837e-01
-7.142857142857142461e-02,2.442053094548649744e-02,9.791575304398011381e-01
-7.142857142857142461e-02,3.088843596477484910e-02,9.737774016278021305e-01
-7.142857142857142461e-02,3.906939937054620948e-02,9.670521073653831623e-01
-7.142857142857142461e-02,4.941713361323837872e-02,9.586710538592478903e-01
-7.142857142857142461e-02,6.250551925273975518e-02,9.482666634104214287e-01
-7.142857142857142461e-02,7.906043210907701124e-02,9.354123979638235831e-01
-7.142857142857142461e-02,1.000000000000000056e-01,9.196262879497453246e-01
-6.734693877551020669e-02,9.999999999999999547e-07,9.999852583822392837e-01
-6.734693877551020669e-02,1.264855216855295881e-06,9.999850275219579476e-01
-6.734693877551020669e-02,1.599858719606057360e-06,9.999847352010776680e-01
-6.734693877551020669e-02,2.023589647725155726e-06,9.999843694630863311e-01
-6.734693877551020669e-02,2.559547922699533382e-06,9.999838998836555470e-01
-6.734693877551020669e-02,3.237457542817646685e-06,9.999833113182166056e-01
-6.734693877551020669e-02,4.094915062380427237e-06,9.999825653822754790e-01
-6.734693877551020669e-02,5.179474679231212330e-06,9.999816223596503795e-01
-6.734693877551020669e-02,6.551285568595509496e-06,9.999804290191353084e-01
-6.734693877551020669e-02,8.286427728546842542e-06,9.999789192189225684e-01
-6.734693877551020669e-02,1.048113134154685250e-05,9.999770092451119030e-01
-6.734693877551020669e-02,1.325711365590110898e-05,9.999745956981658246e-01
-6.734693877551020669e-02,1.676832936811009972e-05,9.999715407687235214e-01
-6.734693877551020669e-02,2.120950887920192640e-05,9.999676756785809140e-01
-6.734693877551020669e-02,2.682695795279727390e-05,9.999627877948791266e-01
-6.734693877551020669e-02,3.393221771895329857e-05,9.999566078296165950e-01
-6.734693877551020669e-02,4.291934260128778017e-05,9.999487899077723618e-01
-6.734693877551020669e-02,5.428675439323859403e-05,9.999389018189279721e-01
-6.734693877551020669e-02,6.866488450042998925e-05,9.999263930695374558e-01
-6.734693877551020669e-02,8.685113737513520580e-05,9.999105729721874392e-01
-6.734693877551020669e-02,1.098541141987558346e-04,9.998905632248958897e-01
-6.734693877551020669e-02,1.389495494373137348e-04,9.998652562310751390e-01
-6.734693877551020669e-02,1.757510624854793067e-04,9.998332472285482719e-01
-6.734693877551020669e-02,2.222996482526195465e-04,9.997927623352316218e-01
-6.734693877551020669e-02,2.811768697974231118e-04,9.997415603406133444e-01
-6.734693877551020669e-02,3.556480306223128661e-04,9.996768039153927088e-01
-6.734693877551020669e-02,4.498432668969443876e-04,9.995949085510689169e-01
-6.734693877551020669e-02,5.689866029018298636e-04,9.994913386958690360e-01
-6.734693877551020669e-02,7.196856730011521675e-04,9.993603699303659216e-01
-6.734693877551020669e-02,9.102981779915217267e-04,9.991947560878400303e-01
-6.734693877551020669e-02,1.151395399326448146e-03,9.989853562541476384e-01
-6.734693877551020669e-02,1.456348477501244378e-03,9.987206105949045787e-01
-6.734693877551020669e-02,1.842069969326716331e-03,9.983859349460150190e-01
-6.734693877551020669e-02,2.329951810515372077e-03,9.979629211316770609e-01
-6.734693877551020669e-02,2.947051702551809708e-03,9.974283513290543857e-01
-6.734693877551020669e-02,3.727593720314941773e-03,9.967529698864886489e-01
-6.734693877551020669e-02,4.714866363457394238e-03,9.958999390731798629e-01
-6.734693877551020669e-02,5.963623316594642357e-03,9.948229408683587627e-01
-6.734693877551020669e-02,7.543120063354623143e-03,9.934638304418357269e-01
-6.734693877551020669e-02,9.540954763499944619e-03,9.917497485256761003e-01
-6.734693877551020669e-02,1.206792640639328847e-02,9.895896443902221229e-01
-6.734693877551020669e-02,1.526417967175233356e-02,9.868700894619482078e-01
-6.734693877551020669e-02,1.930697728883249559e-02,9.834503777593854856e-01
-6.734693877551020669e-02,2.442053094548649744e-02,9.791568635447580604e-01
-6.734693877551020669e-02,3.088843596477484910e-02,9.737767228077506276e-01
-6.734693877551020669e-02,3.906939937054620948e-02,9.670513734747300250e-01
-6.734693877551020669e-02,4.941713361323837872e-02,9.586701850160161964e-01
-6.734693877551020669e-02,6.250551925273975518e-02,9.482655282774721250e-01
-6.734693877551020669e-02,7.906043210907701124e-02,9.354107716124023808e-01
-6.734693877551020669e-02,1.000000000000000056e-01,9.196238166896432142e-01
-6.326530612244898877e-02,9.999999999999999547e-07,9.999841194197729433e-01
-6.326530612244898877e-02,1.264855216855295881e-06,9.999838892990823291e-01
-6.326530612244898877e-02,1.599858719606057360e-06,9.999835977551182475e-01
-6.326530612244898877e-02,2.023589647725155726e-06,9.999832286867688103e-01
-6.326530612244898877e-02,2.559547922699533382e-06,9.999827633499859258e-01
-6.326530612244898877e-02,3.237457542817646685e-06,9.999821730158258148e-01
-6.326530612244898877e-02,4.094915062380427237e-06,9.999814265064403962e-01
-6.326530612244898877e-02,5.179474679231212330e-06,9.999804828529609280e-01
-6.326530612244898877e-02,6.551285568595509496e-06,9.999792900420271247e-01
-6.326530612244898877e-02,8.286427728546842542e-06,9.999777809813373830e-01
-6.326530612244898877e-02,1.048113134154685250e-05,9.999758713046348335e-01
-6.326530612244898877e-02,1.325711365590110898e-05,9.999734567243787620e-01
-6.326530612244898877e-02,1.676832936811009972e-05,9.999704021960742484e-01
-6.326530612244898877e-02,2.120950887920192640e-05,9.999665376109273529e-01
-6.326530612244898877e-02,2.682695795279727390e-05,9.999616505631995222e-01
-6.326530612244898877e-02,3.393221771895329857e-05,9.999554695725394460e-01
-6.326530612244898877e-02,4.291934260128778017e-05,9.999476514702072549e-01
-6.326530612244898877e-02,5.428675439323859403e-05,9.999377630400644312e-01
-6.326530612244898877e-02,6.866488450042998925e-05,9.999252550805818318e-01
-6.326530612244898877e-02,8.685113737513520580e-05,9.999094356504661940e-01
-6.326530612244898877e-02,1.098541141987558346e-04,9.998894268040673383e-01
-6.326530612244898877e-02,1.389495494373137348e-04,9.998641187904534489e-01
-6.326530612244898877e-02,1.757510624854793067e-04,9.998321119245728861e-01
-6.326530612244898877e-02,2.222996482526195465e-04,9.997916270183152543e-01
-6.326530612244898877e-02,2.811768697974231118e-04,9.997404274441837879e-01
-6.326530612244898877e-02,3.556480306223128661e-04,9.996756731599714119e-01
-6.326530612244898877e-02,4.498432668969443876e-04,9.995937782380158731e-01
-6.326530612244898877e-02,5.689866029018298636e-04,9.994902123672890770e-01
-6.326530612244898877e-02,7.196856730011521675e-04,9.993592442661232145e-01
-6.326530612244898877e-02,9.102981779915217267e-04,9.991936360711431986e-01
-6.326530612244898877e-02,1.151395399326448146e-03,9.989842389064955697e-01
-6.326530612244898877e-02,1.456348477501244378e-03,9.987194993720126535e-01
-6.326530612244898877e-02,1.842069969326716331e-03,9.983848306839672171e-01
-6.326530612244898877e-02,2.329951810515372077e-03,9.979618245032192414e-01
-6.326530612244898877e-02,2.947051702551809708e-03,9.974272682058236139e-01
-6.326530612244898877e-02,3.727593720314941773e-03,9.967518978220754056e-01
-6.326530612244898877e-02,4.714866363457394238e-03,9.958988824915945282e-01
-6.326530612244898877e-02,5.963623316594642357e-03,9.948219055137295097e-01
-6.326530612244898877e-02,7.543120063354623143e-03,9.934628165278089895e-01
-6.326530612244898877e-02,9.540954763499944619e-03,9.917487629228568524e-01
-6.326530612244898877e-02,1.206792640639328847e-02,9.895886899554726668e-01
-6.326530612244898877e-02,1.526417967175233356e-02,9.868691686334087887e-01
-6.326530612244898877e-02,1.930697728883249559e-02,9.834494921350384056e-01
-6.326530612244898877e-02,2.442053094548649744e-02,9.791560105425449745e-01
-6.326530612244898877e-02,3.088843596477484910e-02,9.737758865283425713e-01
-6.326530612244898877e-02,3.906939937054620948e-02,9.670505240336408903e-01
-6.326530612244898877e-02,4.941713361323837872e-02,9.586692695694509769e-01
-6.326530612244898877e-02,6.250551925273975518e-02,9.482644469069702042e-01
-6.326530612244898877e-02,7.906043210907701124e-02,9.354093596493447960e-01
-6.326530612244898877e-02,1.000000000000000056e-01,9.196218048223075980e-01
-5.918367346938775697e-02,9.999999999999999547e-07,9.999827724506470394e-01
-5.918367346938775697e-02,1.264855216855295881e-06,9.999825424845236732e-01
-5.918367346938775697e-02,1.599858719606057360e-06,9.999822510327242009e-01
-5.918367346938775697e-02,2.023589647725155726e-06,9.999818816907365404e-01
-5.918367346938775697e-02,2.559547922699533382e-06,9.999814138439739875e-01
-5.918367346938775697e-02,3.237457542817646685e-06,9.999808257249012122e-01
-5.918367346938775697e-02,4.094915062380427237e-06,9.999800800713873894e-01
-5.918367346938775697e-02,5.179474679231212330e-06,9.999791363525299959e-01
-5.918367346938775697e-02,6.551285568595509496e-06,9.999779418323236913e-01
-5.918367346938775697e-02,8.286427728546842542e-06,9.999764345273908228e-01
-5.918367346938775697e-02,1.048113134154685250e-05,9.999745240953150649e-01
-5.918367346938775697e-02,1.325711365590110898e-05,9.999721099117913070e-01
-5.918367346938775697e-02,1.676832936811009972e-05,9.999690539473148343e-01
-5.918367346938775697e-02,2.120950887920192640e-05,9.999651904166797500e-01
-5.918367346938775697e-02,2.682695795279727390e-05,9.999603044583251776e-01
-5.918367346938775697e-02,3.393221771895329857e-05,9.999541238448955704e-01
-5.918367346938775697e-02,4.291934260128778017e-05,9.999463053164848736e-01
-5.918367346938775697e-02,5.428675439323859403e-05,9.999364167671984660e-01
-5.918367346938775697e-02,6.866488450042998925e-05,9.999239097469725390e-01
-5.918367346938775697e-02,8.685113737513520580e-05,9.999080895478185127e-01
-5.918367346938775697e-02,1.098541141987558346e-04,9.998880821759875692e-01
-5.918367346938775697e-02,1.389495494373137348e-04,9.998627746472172895e-01
-5.918367346938775697e-02,1.757510624854793067e-04,9.998307666439087971e-01
-5.918367346938775697e-02,2.222996482526195465e-04,9.997902853116241717e-01
-5.918367346938775697e-02,2.811768697974231118e-04,9.997390856442480711e-01
-5.918367346938775697e-02,3.556480306223128661e-04,9.996743319569832975e-01
-5.918367346938775697e-02,4.498432668969443876e-04,9.995924397639082137e-01
-5.918367346938775697e-02,5.689866029018298636e-04,9.994888766220029197e-01
-5.918367346938775697e-02,7.196856730011521675e-04,9.993579117803308431e-01
-5.918367346938775697e-02,9.102981779915217267e-04,9.991923070781117966e-01
-5.918367346938775697e-02,1.151395399326448146e-03,9.989829139863620755e-01
-5.918367346938775697e-02,1.456348477501244378e-03,9.987181797977925379e-01
-5.918367346938775697e-02,1.842069969326716331e-03,9.983835200332816795e-01
-5.918367346938775697e-02,2.329951810515372077e-03,9.979605236979655070e-01
-5.918367346938775697e-02,2.947051702551809708e-03,9.974259764184318922e-01
-5.918367346938775697e-02,3.727593720314941773e-03,9.967506223570843371e-01
-5.918367346938775697e-02,4.714866363457394238e-03,9.958976241542145669e-01
-5.918367346938775697e-02,5.963623316594642357e-03,9.948206698928215852e-01
-5.918367346938775697e-02,7.543120063354623143e-03,9.934616079967042435e-01
-5.918367346938775697e-02,9.540954763499944619e-03,9.917475857161313080e-01
-5.918367346938775697e-02,1.206792640639328847e-02,9.895875485443766939e-01
-5.918367346938775697e-02,1.526417967175233356e-02,9.868680721648988019e-01
-5.918367346938775697e-02,1.930697728883249559e-02,9.834484439905955000e-01
-5.918367346938775697e-02,2.442053094548649744e-02,9.791550113011153744e-01
-5.918367346938775697e-02,3.088843596477484910e-02,9.737749357768593628e-01
-5.918367346938775697e-02,3.906939937054620948e-02,9.670496094232486906e-01
-5.918367346938775697e-02,4.941713361323837872e-02,9.586683617363987997e-01
-5.918367346938775697e-02,6.250551925273975518e-02,9.482634847089973507e-01
-5.918367346938775697e-02,7.906043210907701124e-02,9.354082411358465299e-01
-5.918367346938775697e-02,1.000000000000000056e-01,9.196203531863923475e-01
-5.510204081632653211e-02,9.999999999999999547e-07,9.999812597061036312e-01
-5.510204081632653211e-02,1.264855216855295881e-06,9.999810286703914031e-01
-5.510204081632653211e-02,1.599858719606057360e-06,9.999807355238590212e-01
-5.510204081632653211e-02,2.023589647725155726e-06,9.999803684509620538e-01
-5.510204081632653211e-02,2.559547922699533382e-06,9.999799025139769482e-01
-5.510204081632653211e-02,3.237457542817646685e-06,9.999793110353831782e-01
-5.510204081632653211e-02,4.094915062380427237e-06,9.999785659890827461e-01
-5.510204081632653211e-02,5.179474679231212330e-06,9.999776233106841827e-01
-5.510204081632653211e-02,6.551285568595509496e-06,9.999764295463454689e-01
-5.510204081632653211e-02,8.286427728546842542e-06,9.999749202098097145e-01
-5.510204081632653211e-02,1.048113134154685250e-05,9.999730107127683398e-01
-5.510204081632653211e-02,1.325711365590110898e-05,9.999705955651478906e-01
-5.510204081632653211e-02,1.676832936811009972e-05,9.999675412279783737e-01
-5.510204081632653211e-02,2.120950887920192640e-05,9.999636776744198485e-01
-5.510204081632653211e-02,2.682695795279727390e-05,9.999587922640451598e-01
-5.510204081632653211e-02,3.393221771895329857e-05,9.999526099654603151e-01
-5.510204081632653211e-02,4.291934260128778017e-05,9.999447921591915200e-01
-5.510204081632653211e-02,5.428675439323859403e-05,9.999349034968233463e-01
-5.510204081632653211e-02,6.866488450042998925e-05,9.999223979343879742e-01
-5.510204081632653211e-02,8.685113737513520580e-05,9.999065804514158939e-01
-5.510204081632653211e-02,1.098541141987558346e-04,9.998865707603509234e-01
-5.510204081632653211e-02,1.389495494373137348e-04,9.998612635045727171e-01
-5.510204081632653211e-02,1.757510624854793067e-04,9.998292581392604905e-01
-5.510204081632653211e-02,2.222996482526195465e-04,9.997887757529254626e-01
-5.510204081632653211e-02,2.811768697974231118e-04,9.997375778648350808e-01
-5.510204081632653211e-02,3.556480306223128661e-04,9.996728260158743717e-01
-5.510204081632653211e-02,4.498432668969443876e-04,9.995909339352447853e-01
-5.510204081632653211e-02,5.689866029018298636e-04,9.994873740204642809e-01
-5.510204081632653211e-02,7.196856730011521675e-04,9.993564128500720400e-01
-5.510204081632653211e-02,9.102981779915217267e-04,9.991908121065985471e-01
-5.510204081632653211e-02,1.151395399326448146e-03,9.989814241586333354e-01
-5.510204081632653211e-02,1.456348477501244378e-03,9.987166966473877139e-01
-5.510204081632653211e-02,1.842069969326716331e-03,9.983820429503070804e-01
-5.510204081632653211e-02,2.329951810515372077e-03,9.979590565101703614e-01
-5.510204081632653211e-02,2.947051702551809708e-03,9.974245221585689158e-01
